wunderground_code,colombia_s
SKLC,72173
SKUC,141311
SKAR,83294
SKEJ,105792
SKBQ,94659
SKBO,102008
SKBG,112989
SKCL,76115
SKCG,86030
SKUI,73184
SKMR,82709
SKCC,120650
SKIB,90494
SKIP,61300
SKLT,150701
SKMD,85171
SKNV,88610
SKPS,66087
SKPE,83765
SKPP,73742
SKAS,74748
SKPC,178772
SKRH,115764
SKRG,87092
SKSJ,119339
SKSM,100894
SKSA,128354
SKYP,122153
SKVP,112430
SKVV,108260
